accuracy,recall,precision
0.8420758928571429,0.8420758928571429,0.890625
0.8333333333333334,0.8333333333333334,0.859375
0.7786458333333334,0.7860863095238095,0.859375
0.8059895833333333,0.8059895833333333,0.859375
0.6868489583333334,0.7024739583333334,0.828125
0.7018229166666666,0.7018229166666666,0.78125
0.8255208333333334,0.8255208333333334,0.84375
0.8428819444444445,0.8428819444444445,0.890625
0.7664930555555556,0.7676949786324786,0.84375
0.8059895833333334,0.8059895833333334,0.875
0.85859375,0.85859375,0.90625
0.8059895833333334,0.8059895833333334,0.875
0.7496527777777778,0.7496527777777778,0.8125
0.7884114583333334,0.791015625,0.875
0.8023623511904762,0.8023623511904762,0.890625
0.8125,0.8125,0.875
0.8854166666666666,0.8854166666666666,0.921875
0.8424479166666666,0.8424479166666666,0.90625
0.8541666666666667,0.8658854166666667,0.9375
0.76171875,0.7732257326007326,0.859375
0.8531436011904763,0.8553757440476192,0.9375
0.8372395833333334,0.8372395833333334,0.890625
0.8390625,0.8390625,0.890625
0.80859375,0.80859375,0.84375
0.719921875,0.7221540178571428,0.8125
0.7765625,0.784375,0.890625
0.88671875,0.88671875,0.90625
0.734375,0.734375,0.828125
0.771484375,0.7737165178571428,0.859375
0.7678571428571429,0.7678571428571429,0.875
0.846875,0.846875,0.90625
0.7887152777777778,0.7887152777777778,0.890625
0.8411458333333334,0.8411458333333334,0.890625
0.8390625,0.8390625,0.90625
0.8352864583333334,0.8352864583333334,0.890625
0.7161458333333333,0.7161458333333333,0.734375
0.6936383928571428,0.6936383928571428,0.78125
0.7631696428571428,0.7631696428571428,0.84375
0.7395833333333333,0.7447916666666666,0.828125
0.78125,0.7824519230769231,0.859375
0.84765625,0.8498883928571428,0.90625
0.84375,0.84375,0.875
0.80078125,0.80859375,0.875
0.7890625,0.79296875,0.828125
0.7202008928571428,0.7254092261904761,0.859375
0.8059895833333333,0.8121279761904762,0.921875
0.794140625,0.798046875,0.875
0.8734375,0.8734375,0.953125
0.8338541666666667,0.8364583333333333,0.90625
0.7942708333333334,0.7942708333333334,0.84375
0.8044270833333333,0.8092633928571429,0.9375
0.8109375000000001,0.8109375000000001,0.84375
0.8116319444444444,0.8160962301587301,0.90625
0.7799479166666667,0.7799479166666667,0.859375
0.8125,0.8125,0.875
0.70625,0.70625,0.796875
0.81171875,0.81171875,0.90625
0.740625,0.7484375,0.828125
0.8859375,0.8859375,0.953125
0.87109375,0.87109375,0.921875
0.8411458333333334,0.8411458333333334,0.890625
0.78125,0.78125,0.828125
0.7136904761904762,0.7220238095238096,0.8125
0.7838541666666666,0.7838541666666666,0.828125
0.734375,0.7366071428571429,0.796875
0.8603298611111112,0.8603298611111112,0.90625
0.79296875,0.7941706730769231,0.859375
0.8046875,0.8058035714285714,0.875
0.7890625,0.79296875,0.828125
0.66328125,0.66328125,0.765625
0.83984375,0.8420758928571429,0.875
0.875,0.875,0.890625
0.7434895833333334,0.7457217261904763,0.828125
0.8092447916666667,0.8143229166666668,0.90625
0.859375,0.859375,0.921875
0.796875,0.80234375,0.859375
0.744140625,0.7467447916666666,0.875
0.7942708333333333,0.7942708333333333,0.875
0.72265625,0.7280133928571428,0.796875
0.7395833333333333,0.7473958333333333,0.859375
0.7421875,0.747544642857143,0.859375
0.8728298611111112,0.8780381944444445,0.953125
0.8059895833333334,0.8098958333333334,0.875
0.78515625,0.78515625,0.828125
0.7682291666666667,0.7734375000000001,0.84375
0.7109375,0.7177083333333334,0.78125
0.87890625,0.87890625,0.90625
0.7873883928571429,0.7873883928571429,0.875
0.8103298611111112,0.8103298611111112,0.875
0.8138640873015873,0.8138640873015873,0.875
0.7805989583333334,0.7858072916666667,0.84375
0.7019717261904763,0.7042038690476191,0.84375
0.7800967261904762,0.7832217261904763,0.890625
0.7890625,0.796875,0.8125
0.83203125,0.83203125,0.859375
0.7890625,0.79296875,0.84375
0.7825520833333333,0.7847842261904762,0.875
0.8052083333333333,0.8052083333333333,0.890625
0.828125,0.8303571428571428,0.890625
0.7272135416666667,0.7334635416666667,0.859375
0.8268229166666667,0.83203125,0.921875
0.7682291666666667,0.7682291666666667,0.8125
0.755078125,0.762418440934066,0.875
0.7978050595238095,0.8056175595238095,0.90625
0.7484375,0.7484375,0.8125
0.76875,0.76875,0.84375
0.8689236111111112,0.8708767361111112,0.921875
0.77734375,0.77734375,0.828125
0.8268229166666667,0.8294270833333334,0.890625
0.7535342261904763,0.7535342261904763,0.8125
0.7583333333333334,0.7583333333333334,0.8125
0.7751736111111112,0.7751736111111112,0.828125
0.784375,0.78984375,0.84375
0.84375,0.84375,0.890625
0.88671875,0.8889508928571429,0.921875
0.8182291666666667,0.8213541666666667,0.921875
0.8559895833333333,0.8559895833333333,0.90625
0.809765625,0.8119977678571428,0.90625
0.734375,0.7427455357142857,0.8125
0.8333333333333334,0.8385416666666666,0.890625
0.7979166666666667,0.7979166666666667,0.890625
0.71484375,0.7252604166666667,0.78125
0.8763020833333333,0.8763020833333333,0.9375
0.81640625,0.81640625,0.859375
0.7738281250000001,0.7738281250000001,0.859375
0.83515625,0.8367187500000001,0.90625
0.7630208333333334,0.7630208333333334,0.828125
0.8138020833333334,0.8177083333333334,0.875
0.806640625,0.806640625,0.875
0.6950954861111112,0.6990017361111112,0.78125
0.8524305555555556,0.8543836805555556,0.90625
0.8125,0.8173363095238095,0.875
0.7815290178571428,0.7854352678571428,0.875
0.7730654761904763,0.7730654761904763,0.859375
0.734375,0.7355769230769231,0.796875
0.8958333333333333,0.8958333333333333,0.953125
0.76484375,0.7670758928571428,0.828125
0.7981770833333333,0.7981770833333333,0.859375
0.7200520833333333,0.7220052083333333,0.8125
0.8338541666666667,0.8338541666666667,0.90625
0.7803819444444445,0.7803819444444445,0.859375
0.8260416666666667,0.8260416666666667,0.890625
0.86640625,0.8690104166666667,0.921875
0.8671875,0.8671875,0.9375
0.7376302083333334,0.7415364583333334,0.828125
0.765625,0.76953125,0.84375
0.8515625,0.8515625,0.921875
0.7992187500000001,0.8025669642857143,0.875
0.78515625,0.78515625,0.84375
0.8638020833333334,0.8669270833333333,0.9375
0.8221354166666667,0.8221354166666667,0.921875
0.8125,0.8203125,0.875
0.7596354166666667,0.7608373397435898,0.84375
0.8619791666666667,0.8619791666666667,0.921875
0.7838541666666667,0.7838541666666667,0.84375
0.7591145833333333,0.76171875,0.84375
0.7721354166666666,0.7721354166666666,0.859375
0.7669270833333334,0.7769717261904763,0.828125
0.81953125,0.81953125,0.859375
0.7588541666666666,0.7588541666666666,0.84375
0.8046875,0.8046875,0.8125
0.8364583333333333,0.8364583333333333,0.90625
0.7473958333333333,0.7505208333333333,0.796875
0.828125,0.828125,0.875
0.8216145833333334,0.8238467261904762,0.875
0.7942708333333334,0.7942708333333334,0.84375
0.84375,0.84375,0.890625
0.78125,0.78125,0.828125
0.7777777777777778,0.7777777777777778,0.859375
0.7942708333333334,0.7973958333333333,0.875
0.765625,0.76875,0.859375
0.8684895833333334,0.8684895833333334,0.90625
0.8520833333333334,0.8520833333333334,0.921875
0.78515625,0.7885044642857143,0.90625
0.8632812500000001,0.8632812500000001,0.953125
0.8255208333333334,0.8255208333333334,0.875
0.828125,0.828125,0.890625
0.84765625,0.84765625,0.890625
0.7575954861111112,0.767640128968254,0.84375
0.7756696428571429,0.7845982142857143,0.859375
0.6471354166666666,0.6502604166666666,0.734375
0.7710069444444444,0.7744410103785104,0.875
0.8013020833333334,0.8087425595238096,0.875
0.8125,0.8177083333333334,0.828125
0.7290364583333333,0.7343936011904761,0.859375
0.7290364583333333,0.7390811011904762,0.8125
0.859375,0.859375,0.890625
0.8255208333333334,0.8255208333333334,0.890625
0.8684895833333333,0.8684895833333333,0.921875
0.82421875,0.82421875,0.84375
0.7877604166666667,0.7899925595238095,0.875
0.8177083333333334,0.8177083333333334,0.890625
0.7410342261904762,0.7410342261904762,0.8125
0.7265625000000001,0.727764423076923,0.8125
0.7395833333333334,0.7395833333333334,0.8125
0.875,0.8828125,0.953125
0.7734375,0.7816706730769232,0.859375
0.7944196428571428,0.7944196428571428,0.859375
0.7407552083333334,0.7407552083333334,0.828125
0.7923177083333334,0.7945498511904762,0.875
0.7557291666666668,0.7677269345238096,0.875
0.8828125,0.8828125,0.90625
0.8290550595238095,0.8337425595238096,0.9375
0.796875,0.796875,0.828125
0.8026041666666668,0.8026041666666668,0.890625
0.7226562499999999,0.7282366071428571,0.84375
0.8078125,0.8122767857142856,0.875
0.7126302083333333,0.7165364583333333,0.828125
0.79609375,0.8033482142857142,0.90625
0.6944630456349207,0.6986483134920636,0.84375
0.7484375000000001,0.7484375000000001,0.859375
0.7432291666666667,0.7490885416666667,0.859375
0.7678571428571428,0.7782738095238096,0.890625
0.796875,0.7991071428571428,0.84375
0.8325520833333334,0.8347842261904762,0.90625
0.8247395833333333,0.8247395833333333,0.890625
0.71484375,0.72265625,0.78125
0.859375,0.8616071428571429,0.890625
0.7686631944444444,0.7686631944444444,0.84375
0.7458767361111112,0.7503410218253969,0.84375
0.8268229166666666,0.8268229166666666,0.90625
0.7786458333333334,0.7877604166666667,0.859375
0.78125,0.7834821428571429,0.84375
0.7965029761904763,0.7965029761904763,0.84375
0.7552083333333334,0.7552083333333334,0.796875
0.872544642857143,0.8777529761904762,0.953125
0.8307291666666666,0.8307291666666666,0.875
0.8138020833333333,0.8138020833333333,0.859375
0.8138020833333334,0.8138020833333334,0.84375
0.8541666666666667,0.8579613095238096,0.9375
0.8472842261904762,0.8498883928571429,0.921875
0.7231770833333333,0.7231770833333333,0.8125
0.79296875,0.79296875,0.84375
0.7453125,0.7514508928571428,0.84375
0.814453125,0.814453125,0.859375
0.8010850694444446,0.8022869925213677,0.890625
0.80390625,0.8078125,0.890625
0.74921875,0.74921875,0.8125
0.8795572916666666,0.8811197916666667,0.9375
0.8229166666666667,0.8244791666666668,0.890625
0.8345052083333334,0.8345052083333334,0.90625
0.8203125,0.8214285714285714,0.875
0.83515625,0.8403645833333334,0.890625
0.82421875,0.82421875,0.875
0.8359375,0.8390625,0.90625
0.6768229166666666,0.6768229166666666,0.78125
0.7405133928571428,0.7405133928571428,0.84375
0.7987351190476191,0.7998511904761905,0.890625
0.786328125,0.794140625,0.890625
0.8697916666666667,0.8697916666666667,0.90625
0.8359375,0.8359375,0.875
0.8046875,0.8104166666666667,0.859375
0.7317708333333334,0.7317708333333334,0.828125
0.7591145833333334,0.7591145833333334,0.828125
0.83203125,0.83359375,0.890625
0.8255208333333334,0.8255208333333334,0.84375
0.7942708333333333,0.7973958333333333,0.859375
0.8098958333333333,0.8098958333333333,0.84375
0.7994791666666666,0.7994791666666666,0.84375
0.7942708333333333,0.7973958333333333,0.859375
0.8364583333333334,0.8419270833333334,0.9375
0.765625,0.765625,0.8125
0.78125,0.78125,0.84375
0.8033854166666667,0.8056175595238095,0.875
0.6783854166666667,0.6783854166666667,0.734375
0.7916666666666666,0.7994791666666666,0.859375
0.8046875,0.8108258928571429,0.859375
0.81953125,0.8234375,0.921875
0.784375,0.784375,0.828125
0.8338541666666667,0.8399925595238096,0.90625
0.80859375,0.8139508928571428,0.890625
0.8359375,0.841294642857143,0.90625
0.7916666666666667,0.7916666666666667,0.84375
0.81640625,0.8255208333333333,0.921875
0.8329613095238095,0.8349144345238095,0.90625
0.7747395833333333,0.7781736492673993,0.859375
0.8177083333333334,0.8199404761904762,0.90625
0.7440104166666667,0.7466145833333334,0.84375
0.8079427083333334,0.8079427083333334,0.90625
0.7895833333333334,0.7918154761904762,0.859375
0.8833333333333333,0.8833333333333333,0.96875
0.7934895833333334,0.7934895833333334,0.875
0.8372395833333334,0.8372395833333334,0.921875
0.8020833333333334,0.8020833333333334,0.875
0.7446614583333334,0.7498697916666667,0.8125
0.76953125,0.76953125,0.828125
0.80078125,0.80078125,0.84375
0.7947916666666666,0.8009300595238095,0.9375
0.71875,0.7241071428571428,0.796875
0.8333333333333335,0.8333333333333335,0.921875
0.7923177083333334,0.7923177083333334,0.84375
0.8026041666666668,0.8026041666666668,0.875
0.7825520833333334,0.7888020833333335,0.84375
0.7067708333333335,0.7106770833333335,0.78125
0.7322916666666667,0.7401041666666667,0.859375
0.7148437500000001,0.719029017857143,0.796875
0.8619791666666666,0.8619791666666666,0.90625
0.7925967261904762,0.7941592261904763,0.890625
0.8489583333333333,0.8509114583333333,0.921875
0.7994791666666666,0.7994791666666666,0.84375
0.81484375,0.81484375,0.859375
0.7708333333333333,0.7843749999999999,0.890625
0.8125,0.8125,0.84375
0.7759114583333333,0.7811197916666667,0.890625
0.83984375,0.85546875,0.90625
0.9088541666666666,0.9088541666666666,0.953125
0.7897135416666666,0.7897135416666666,0.875
0.8052083333333333,0.8052083333333333,0.84375
0.8385416666666666,0.8385416666666666,0.890625
0.794921875,0.794921875,0.875
0.78046875,0.78046875,0.859375
0.8393663194444445,0.8393663194444445,0.921875
0.7916666666666666,0.796875,0.859375
0.87109375,0.87109375,0.921875
0.83984375,0.83984375,0.890625
0.8436197916666668,0.8447358630952382,0.953125
0.7380208333333333,0.7380208333333333,0.828125
0.7092633928571429,0.7114955357142858,0.796875
0.8619791666666667,0.8619791666666667,0.90625
0.7330729166666666,0.7330729166666666,0.78125
0.79609375,0.7983258928571428,0.875
0.7954427083333333,0.7993489583333333,0.875
0.7395833333333333,0.7434895833333333,0.828125
0.7684895833333334,0.7684895833333334,0.875
0.7579613095238095,0.7631696428571428,0.859375
0.7602864583333333,0.7602864583333333,0.84375
0.7753906250000001,0.7792968750000001,0.875
0.7231770833333333,0.7263020833333333,0.828125
0.861328125,0.865234375,0.921875
0.740296378968254,0.744202628968254,0.828125
0.7565104166666667,0.7687872023809526,0.84375
0.7692708333333335,0.7692708333333335,0.8125
0.84375,0.84375,0.90625
0.8665364583333334,0.8677383814102564,0.9375
0.7786458333333333,0.7808779761904762,0.84375
0.8098958333333334,0.8110977564102565,0.90625
0.76875,0.7796875000000001,0.859375
0.7713541666666667,0.7803685897435898,0.859375
0.7244791666666667,0.7306175595238096,0.796875
0.8157552083333333,0.8157552083333333,0.890625
0.78828125,0.7921875,0.859375
0.8020833333333334,0.8031994047619048,0.890625
0.8151041666666666,0.8151041666666666,0.84375
0.8046875,0.8046875,0.828125
0.7691592261904762,0.7691592261904762,0.875
0.8372395833333334,0.8394717261904762,0.921875
0.8046875,0.8046875,0.828125
0.7561383928571429,0.7561383928571429,0.84375
0.7739583333333333,0.7739583333333333,0.828125
0.82421875,0.82421875,0.84375
0.9036458333333334,0.9036458333333334,0.9375
0.80078125,0.8070312500000001,0.890625
0.8056423611111111,0.8108506944444445,0.90625
0.8122395833333333,0.8144717261904761,0.890625
0.8038194444444444,0.8116319444444444,0.890625
0.8359375,0.8390625,0.875
0.7578125,0.7604166666666667,0.84375
0.7498697916666666,0.7552269345238095,0.875
0.7895833333333333,0.7973958333333333,0.859375
0.8572048611111112,0.8611111111111112,0.921875
0.7395833333333334,0.7434895833333334,0.796875
0.7486979166666667,0.7567894345238095,0.859375
0.796155753968254,0.796155753968254,0.84375
0.7890625,0.8007812500000001,0.953125
0.79609375,0.79609375,0.875
0.8004092261904762,0.8004092261904762,0.875
0.8229166666666667,0.8251488095238096,0.90625
0.826171875,0.8284040178571428,0.875
0.7302455357142857,0.7302455357142857,0.828125
0.8046875,0.8046875,0.890625
0.8111979166666667,0.8111979166666667,0.875
0.8520833333333333,0.8520833333333333,0.9375
0.8072916666666666,0.8072916666666666,0.859375
0.8125,0.8125,0.859375
0.8286458333333334,0.8317708333333333,0.890625
0.7314236111111112,0.7314236111111112,0.796875
0.7796875,0.7828124999999999,0.859375
0.85546875,0.85546875,0.890625
0.7622395833333333,0.766703869047619,0.859375
0.8130208333333333,0.8130208333333333,0.875
0.8390625,0.8442708333333333,0.890625
0.7809895833333335,0.7809895833333335,0.859375
0.7591145833333334,0.7632998511904762,0.859375
0.8072916666666667,0.8072916666666667,0.90625
0.83984375,0.8450520833333333,0.890625
0.7646267361111112,0.7665798611111112,0.84375
0.7213541666666667,0.7279132326007327,0.84375
0.815625,0.8234375,0.875
0.75390625,0.75390625,0.828125
0.7529947916666666,0.7529947916666666,0.84375
0.7669270833333334,0.7669270833333334,0.796875
0.8255208333333333,0.8316592261904762,0.921875
0.8229166666666666,0.8251488095238095,0.90625
0.76953125,0.76953125,0.8125
0.7695312500000001,0.7695312500000001,0.859375
0.80859375,0.80859375,0.875
0.8515625,0.8527644230769231,0.875
0.8294270833333334,0.8294270833333334,0.9375
0.8684895833333333,0.8684895833333333,0.921875
0.7421875,0.7421875,0.78125
0.80078125,0.80390625,0.875
0.7895833333333333,0.7895833333333333,0.84375
0.7962239583333334,0.7962239583333334,0.859375
0.8872395833333334,0.8872395833333334,0.9375
0.71015625,0.71015625,0.765625
0.7587425595238095,0.7587425595238095,0.859375
0.7890625,0.7953869047619048,0.84375
0.8046875,0.8110119047619048,0.890625
0.7135416666666666,0.7157738095238095,0.796875
0.8364583333333334,0.8364583333333334,0.875
0.8442708333333333,0.8442708333333333,0.890625
0.84375,0.84375,0.875
0.7486979166666666,0.7486979166666666,0.796875
0.8098958333333333,0.8138020833333333,0.890625
0.8411458333333334,0.8433779761904762,0.90625
0.8059895833333334,0.8143229166666667,0.890625
0.8359375,0.8359375,0.859375
0.8072916666666667,0.8144531250000001,0.90625
0.8264508928571429,0.8264508928571429,0.890625
0.8671875,0.8671875,0.921875
0.8111979166666666,0.8149925595238096,0.90625
0.8247395833333334,0.8247395833333334,0.90625
0.700390625,0.7037388392857143,0.8125
0.8025173611111112,0.812562003968254,0.875
0.8259548611111112,0.8259548611111112,0.875
0.7822916666666667,0.7854166666666668,0.875
0.8723958333333334,0.8723958333333334,0.890625
0.809765625,0.811997767857143,0.90625
0.8880208333333334,0.8880208333333334,0.921875
0.8389756944444444,0.8421006944444445,0.90625
0.859375,0.8616071428571429,0.90625
0.7847222222222222,0.7869543650793651,0.890625
0.75,0.75,0.8125
0.77734375,0.77734375,0.84375
0.84765625,0.84765625,0.890625
0.7309895833333334,0.7309895833333334,0.8125
0.7942708333333334,0.7942708333333334,0.859375
