accuracy,recall,precision
0.8454727564102564,0.8454727564102564,0.921875
0.82421875,0.82421875,0.859375
0.8204613095238096,0.8204613095238096,0.9375
0.90625,0.90625,0.9375
0.8550967261904762,0.8550967261904762,0.90625
0.880859375,0.8830915178571428,0.953125
0.8703125,0.87421875,0.921875
0.7986979166666667,0.7986979166666667,0.890625
0.8372395833333334,0.8372395833333334,0.921875
0.8871527777777778,0.8871527777777778,0.9375
0.8520833333333334,0.8543154761904763,0.921875
0.875,0.875,0.90625
0.9173177083333333,0.9173177083333333,0.984375
0.8682291666666666,0.8682291666666666,0.953125
0.8580729166666667,0.8580729166666667,0.9375
0.8515625,0.8515625,0.9375
0.7348958333333334,0.7427083333333334,0.828125
0.9036458333333333,0.9114583333333333,0.953125
0.8450520833333334,0.8450520833333334,0.890625
0.87421875,0.88203125,0.96875
0.9134114583333334,0.9173177083333334,0.984375
0.8035342261904762,0.8093936011904762,0.9375
0.828125,0.828125,0.875
0.87109375,0.87109375,0.890625
0.85546875,0.85546875,0.875
0.8958333333333334,0.8980654761904763,0.953125
0.8364583333333334,0.8416666666666667,0.90625
0.81875,0.81875,0.890625
0.8235677083333333,0.8235677083333333,0.90625
0.7756696428571428,0.7779017857142857,0.875
0.85546875,0.85546875,0.921875
0.8078497023809524,0.8078497023809524,0.90625
0.856640625,0.856640625,0.953125
0.8580729166666667,0.8600260416666667,0.9375
0.9140625,0.9140625,0.9375
0.890625,0.8995535714285714,0.953125
0.85078125,0.85859375,0.90625
0.81953125,0.8206473214285714,0.90625
0.8919270833333333,0.8919270833333333,0.9375
0.834375,0.8421875,0.90625
0.8143229166666668,0.8143229166666668,0.953125
0.7285342261904761,0.730766369047619,0.859375
0.8833333333333334,0.8855654761904763,0.96875
0.8452008928571428,0.8452008928571428,0.921875
0.8203125,0.8203125,0.84375
0.83515625,0.837388392857143,0.921875
0.8171875,0.8171875,0.90625
0.8453311011904762,0.8453311011904762,0.90625
0.9453125,0.9453125,0.984375
0.8333333333333334,0.8355654761904763,0.890625
0.8182291666666667,0.8182291666666667,0.90625
0.8625,0.8625,0.90625
0.8833333333333334,0.8833333333333334,0.953125
0.8303571428571429,0.8303571428571429,0.9375
0.8739769345238095,0.8739769345238095,0.9375
0.90625,0.90625,0.953125
0.8671875,0.8694196428571428,0.9375
0.8515625,0.8526785714285714,0.9375
0.8385416666666666,0.8385416666666666,0.9375
0.87109375,0.87109375,0.953125
0.8642113095238095,0.8642113095238095,0.953125
0.8481770833333333,0.8481770833333333,0.9375
0.7952008928571429,0.8004092261904762,0.921875
0.8625,0.8647321428571428,0.9375
0.8281250000000001,0.8333333333333335,0.90625
0.8577008928571428,0.8616071428571428,0.9375
0.8329613095238095,0.8329613095238095,0.90625
0.8880208333333334,0.8880208333333334,0.9375
0.8072916666666666,0.8072916666666666,0.875
0.8587239583333333,0.8759300595238095,0.984375
0.7526227678571429,0.7526227678571429,0.828125
0.8346354166666667,0.8368675595238095,0.890625
0.90546875,0.90546875,0.96875
0.8802083333333334,0.8802083333333334,0.9375
0.9171875,0.9171875,0.96875
0.8658854166666666,0.8658854166666666,0.953125
0.7817708333333334,0.7817708333333334,0.875
0.8359375000000001,0.8359375000000001,0.890625
0.8375,0.8453125,0.921875
0.8880208333333334,0.8932291666666667,0.984375
0.8997395833333334,0.8997395833333334,0.953125
0.83984375,0.8420758928571428,0.921875
0.8325520833333334,0.8347842261904763,0.9375
0.8359375,0.8359375,0.90625
0.763590315934066,0.763590315934066,0.90625
0.8489583333333333,0.8489583333333333,0.953125
0.8572048611111112,0.8633432539682541,0.9375
0.8260416666666668,0.8260416666666668,0.921875
0.8963541666666667,0.9002604166666667,0.96875
0.9184895833333333,0.9184895833333333,0.984375
0.7674479166666667,0.7674479166666667,0.890625
0.8590029761904762,0.8590029761904762,0.9375
0.753515625,0.7583519345238096,0.890625
0.8690476190476191,0.8690476190476191,0.953125
0.8467881944444444,0.8467881944444444,0.921875
0.7856770833333334,0.7856770833333334,0.921875
0.8671875,0.8694196428571429,0.890625
0.83203125,0.8359375,0.890625
0.8528645833333334,0.8580729166666667,0.921875
0.8566706730769231,0.8566706730769231,0.90625
0.8611111111111112,0.8611111111111112,0.921875
0.8178571428571428,0.8178571428571428,0.953125
0.8882812500000001,0.8882812500000001,0.96875
0.84765625,0.84765625,0.921875
0.813950892857143,0.813950892857143,0.90625
0.8963541666666667,0.8963541666666667,0.984375
0.8958333333333333,0.8958333333333333,0.96875
0.8828125,0.8828125,0.90625
0.87890625,0.87890625,0.953125
0.8645833333333333,0.8723958333333333,0.9375
0.81171875,0.8247395833333333,0.921875
0.8623697916666666,0.867578125,0.96875
0.8385416666666666,0.8385416666666666,0.921875
0.8733258928571428,0.8733258928571428,0.90625
0.8268229166666666,0.8346354166666666,0.90625
0.8645833333333333,0.8645833333333333,0.890625
0.91015625,0.91015625,0.96875
0.8083333333333333,0.8135416666666666,0.9375
0.893277815934066,0.893277815934066,0.953125
0.8919270833333333,0.8919270833333333,0.9375
0.8359375,0.8381696428571428,0.890625
0.9075520833333333,0.9075520833333333,0.953125
0.8372395833333333,0.8472842261904762,0.9375
0.8984375,0.8984375,0.953125
0.8621279761904762,0.8621279761904762,0.953125
0.8298611111111112,0.8298611111111112,0.90625
0.8528645833333334,0.8528645833333334,0.875
0.815625,0.81953125,0.953125
0.8645833333333334,0.8645833333333334,0.921875
0.88671875,0.88671875,0.953125
0.875,0.8795572916666666,0.921875
0.8776041666666667,0.8815104166666667,0.9375
0.8833633814102565,0.8833633814102565,0.953125
0.90625,0.90625,0.96875
0.8720486111111112,0.8720486111111112,0.921875
0.9140625,0.9140625,0.9375
0.90703125,0.90703125,0.96875
0.8052083333333334,0.8052083333333334,0.890625
0.8229166666666666,0.8229166666666666,0.90625
0.8906250000000001,0.8906250000000001,0.953125
0.8346354166666666,0.835751488095238,0.9375
0.8742559523809526,0.8742559523809526,0.953125
0.8561383928571429,0.8561383928571429,0.921875
0.90234375,0.90234375,0.953125
0.8229166666666666,0.8307291666666666,0.890625
0.8203125000000001,0.8281250000000001,0.90625
0.8138020833333334,0.8138020833333334,0.890625
0.8598958333333333,0.8598958333333333,0.921875
0.8755208333333334,0.8755208333333334,0.953125
0.87109375,0.8736979166666666,0.90625
0.8048363095238095,0.8048363095238095,0.921875
0.89375,0.9015625,0.96875
0.8481770833333334,0.8481770833333334,0.90625
0.8407986111111111,0.8407986111111111,0.921875
0.8567708333333334,0.8567708333333334,0.875
0.8932291666666666,0.8932291666666666,0.96875
0.921875,0.921875,0.953125
0.8334821428571428,0.8334821428571428,0.9375
0.90234375,0.90234375,0.9375
0.8420758928571428,0.8420758928571428,0.890625
0.8815104166666667,0.8815104166666667,0.9375
0.9283854166666666,0.9283854166666666,1.0
0.846875,0.846875,0.9375
0.8821614583333334,0.884765625,0.953125
0.88671875,0.88671875,0.921875
0.7803819444444444,0.7849392361111112,0.859375
0.84375,0.84375,0.875
0.85,0.85,0.921875
0.8723958333333334,0.8735119047619048,0.9375
0.90625,0.9114583333333334,0.9375
0.7934027777777779,0.7934027777777779,0.875
0.8741319444444444,0.8763640873015873,0.96875
0.8325520833333334,0.8325520833333334,0.90625
0.880859375,0.880859375,0.953125
0.81171875,0.8217633928571428,0.921875
0.8412946428571428,0.8412946428571428,0.90625
0.8333333333333333,0.8411458333333333,0.890625
0.8671875,0.87109375,0.921875
0.8515625,0.853515625,0.921875
0.91328125,0.91328125,0.96875
0.853125,0.853125,0.890625
0.8046875,0.8046875,0.859375
0.9084821428571429,0.9084821428571429,0.96875
0.9110863095238096,0.9110863095238096,0.96875
0.8916666666666666,0.8916666666666666,0.96875
0.8098958333333333,0.8098958333333333,0.875
0.7991319444444445,0.7991319444444445,0.890625
0.8541666666666667,0.8563988095238096,0.921875
0.8811383928571428,0.8811383928571428,0.921875
0.8958333333333334,0.8958333333333334,0.953125
0.7981770833333334,0.8059895833333334,0.84375
0.8454861111111112,0.8474392361111112,0.921875
0.8429057921245423,0.8448589171245423,0.953125
0.78515625,0.78515625,0.84375
0.8624131944444445,0.8624131944444445,0.921875
0.8807291666666667,0.8833333333333333,0.96875
0.8671875,0.8694196428571428,0.90625
0.86328125,0.86328125,0.921875
0.8203125,0.8203125,0.90625
0.87890625,0.87890625,0.953125
0.921875,0.921875,0.921875
0.8494791666666666,0.8494791666666666,0.953125
0.8052083333333333,0.8130208333333333,0.890625
0.89375,0.89375,0.9375
0.89453125,0.89453125,0.921875
0.890625,0.900390625,0.9375
0.8550967261904762,0.8603050595238095,0.921875
0.9114583333333333,0.9114583333333333,0.953125
0.830078125,0.8375186011904762,0.9375
0.8098958333333333,0.8125,0.859375
0.8587239583333334,0.8587239583333334,0.9375
0.890625,0.890625,1.0
0.8515625,0.859375,0.9375
0.8671875,0.8683035714285714,0.921875
0.7708953373015873,0.7731274801587302,0.875
0.8528645833333333,0.8528645833333333,0.90625
0.8346354166666667,0.85546875,0.96875
0.8703125,0.8725446428571428,0.984375
0.9171006944444444,0.9171006944444444,0.96875
0.8208333333333333,0.8208333333333333,0.890625
0.890625,0.890625,0.9375
0.8671875,0.8671875,0.921875
0.8229166666666667,0.8281250000000001,0.921875
0.8713541666666667,0.872470238095238,0.96875
0.7707331730769231,0.7707331730769231,0.875
0.9283854166666666,0.9283854166666666,0.984375
0.8763020833333334,0.8774181547619048,0.953125
0.8776041666666667,0.8776041666666667,0.9375
0.8177083333333333,0.8177083333333333,0.90625
0.884827628968254,0.884827628968254,0.96875
0.8291666666666667,0.8369791666666667,0.9375
0.846875,0.8491071428571428,0.921875
0.8533854166666666,0.8533854166666666,0.9375
0.7901413690476191,0.7901413690476191,0.859375
0.8704861111111111,0.8704861111111111,0.9375
0.8377604166666667,0.8377604166666667,0.921875
0.86328125,0.8658854166666666,0.9375
0.8306290064102564,0.8384415064102564,0.90625
0.7890625,0.7890625,0.875
0.7228050595238096,0.7306175595238096,0.859375
0.8504092261904762,0.8543154761904762,0.9375
0.8748697916666667,0.8748697916666667,0.953125
0.8377604166666668,0.8377604166666668,0.90625
0.83984375,0.83984375,0.875
0.8376736111111112,0.8376736111111112,0.90625
0.94140625,0.94140625,0.953125
0.84609375,0.84609375,0.890625
0.84296875,0.84296875,0.921875
0.8208333333333334,0.8208333333333334,0.90625
0.8971354166666666,0.8971354166666666,0.96875
0.837109375,0.8390625,0.921875
0.8850446428571429,0.8850446428571429,0.9375
0.7973090277777777,0.7973090277777777,0.921875
0.8776041666666666,0.8776041666666666,0.921875
0.8520833333333334,0.8543154761904763,0.90625
0.8645833333333335,0.8645833333333335,0.9375
0.8505394345238095,0.8505394345238095,0.9375
0.8499131944444446,0.8521453373015874,0.96875
0.8364583333333333,0.8416666666666666,0.90625
0.8410342261904763,0.8410342261904763,0.9375
0.8337540064102564,0.8359861492673994,0.953125
0.84765625,0.84765625,0.890625
0.8528645833333333,0.8528645833333333,0.875
0.8177083333333334,0.8255208333333334,0.953125
0.8350694444444444,0.8350694444444444,0.90625
0.88671875,0.88671875,0.921875
0.8020833333333334,0.8020833333333334,0.9375
0.890625,0.8939732142857143,0.96875
0.8021453373015872,0.804749503968254,0.921875
0.8559895833333334,0.8638020833333334,0.9375
0.8442708333333333,0.8442708333333333,0.9375
0.8625,0.8777529761904761,0.953125
0.878125,0.880078125,0.96875
0.8997395833333334,0.8997395833333334,0.953125
0.845703125,0.845703125,0.9375
0.9067708333333333,0.9067708333333333,0.953125
0.8294270833333333,0.8294270833333333,0.90625
0.8645833333333333,0.8645833333333333,0.921875
0.8569196428571428,0.8569196428571428,0.90625
0.8792401175213675,0.8792401175213675,0.9375
0.8958333333333334,0.8958333333333334,0.9375
0.8481770833333333,0.8559895833333333,0.921875
0.8450520833333334,0.8502604166666667,0.921875
0.849609375,0.849609375,0.890625
0.7635416666666666,0.7635416666666666,0.84375
0.8169270833333333,0.8169270833333333,0.90625
0.8951822916666666,0.8974144345238095,0.96875
0.8919270833333334,0.8919270833333334,0.9375
0.8567708333333334,0.8567708333333334,0.90625
0.8919270833333334,0.8941592261904762,0.9375
0.8763020833333334,0.8763020833333334,0.953125
0.8921875,0.8921875,0.921875
0.8697916666666667,0.8709077380952382,0.953125
0.8515625,0.8515625,0.9375
0.8872395833333334,0.8872395833333334,0.953125
0.8622581845238095,0.8622581845238095,0.953125
0.87109375,0.87890625,0.953125
0.8671875,0.8683035714285714,0.90625
0.8980654761904762,0.8980654761904762,0.953125
0.8625,0.8625,0.953125
0.8854166666666666,0.886532738095238,0.9375
0.8528645833333334,0.8528645833333334,0.9375
0.8619791666666666,0.8619791666666666,0.953125
0.8619791666666667,0.8671875000000001,0.921875
0.8346974206349206,0.8346974206349206,0.90625
0.8671875000000001,0.8723958333333334,0.96875
0.8159722222222222,0.8234126984126985,0.90625
0.7921875,0.7986049107142859,0.90625
0.9140625,0.921875,0.953125
0.85546875,0.8643973214285715,0.9375
0.8546875,0.8625,0.9375
0.8541666666666666,0.8541666666666666,0.953125
0.96875,0.96875,0.984375
0.875,0.875,0.921875
0.8625,0.8625,0.890625
0.9140625,0.9140625,0.953125
0.7248697916666667,0.7248697916666667,0.875
0.8984375,0.9036458333333334,0.9375
0.8828125,0.8828125,0.96875
0.8290550595238095,0.8290550595238095,0.90625
0.8255208333333334,0.8355654761904763,0.90625
0.9234375,0.9256696428571429,0.984375
0.8186631944444446,0.8186631944444446,0.875
0.8716145833333334,0.8716145833333334,0.9375
0.8837425595238095,0.8863467261904763,0.984375
0.8390625,0.8390625,0.890625
0.9308894230769231,0.933121565934066,0.984375
0.8629340277777778,0.8651661706349207,0.96875
0.8255208333333334,0.8277529761904763,0.90625
0.82734375,0.8463169642857143,0.9375
0.8828125,0.8828125,0.921875
0.8407738095238095,0.8485863095238095,0.921875
0.8203125,0.83203125,0.921875
0.90625,0.90625,0.953125
0.8814102564102565,0.8836423992673994,0.9375
0.8567708333333334,0.8567708333333334,0.890625
0.8528645833333334,0.8567708333333334,0.921875
0.8528645833333334,0.8528645833333334,0.921875
0.8509114583333334,0.8531436011904762,0.9375
0.8342633928571429,0.8364955357142857,0.90625
0.9171875,0.9171875,0.953125
0.8625,0.8625,0.921875
0.9270833333333333,0.9270833333333333,0.953125
0.8169270833333333,0.8169270833333333,0.921875
0.9322916666666666,0.9322916666666666,0.953125
0.8957331730769231,0.9035456730769231,0.953125
0.8815104166666667,0.8815104166666667,0.953125
0.8358072916666667,0.8377604166666667,0.96875
0.7630208333333333,0.7630208333333333,0.828125
0.8059895833333333,0.8138020833333333,0.90625
0.8307291666666667,0.8385416666666667,0.921875
0.8186383928571428,0.8225446428571428,0.90625
0.9296875,0.9308035714285714,0.984375
0.84296875,0.8481770833333334,0.90625
0.8785342261904763,0.8785342261904763,0.953125
0.8528645833333334,0.8550967261904762,0.921875
0.8006810897435898,0.8006810897435898,0.859375
0.8984375,0.8984375,0.9375
0.921875,0.9281994047619048,0.96875
0.8680989583333334,0.8703311011904762,0.953125
0.8567708333333334,0.8567708333333334,0.953125
0.921875,0.921875,0.953125
0.9067708333333333,0.9067708333333333,0.953125
0.9296875,0.9296875,0.96875
0.8559027777777778,0.8559027777777778,0.9375
0.7671006944444444,0.7723090277777778,0.875
0.8203125,0.8203125,0.859375
0.825390625,0.825390625,0.90625
0.845703125,0.845703125,0.890625
0.93359375,0.94140625,0.96875
0.87109375,0.87109375,0.921875
0.8606770833333334,0.8606770833333334,0.921875
0.8423177083333334,0.8434337797619048,0.9375
0.7709821428571428,0.7709821428571428,0.828125
0.8743489583333334,0.8743489583333334,0.921875
0.8231956845238095,0.8231956845238095,0.890625
0.85078125,0.85078125,0.90625
0.91015625,0.91015625,0.953125
0.9125000000000001,0.9125000000000001,0.96875
0.8937500000000002,0.8937500000000002,0.96875
0.7991071428571429,0.8030133928571429,0.90625
0.81640625,0.81640625,0.875
0.8405381944444446,0.8405381944444446,0.9375
0.84765625,0.84765625,0.90625
0.8742187500000002,0.8742187500000002,0.953125
0.8423177083333333,0.8553385416666667,0.953125
0.8578125000000001,0.8578125000000001,0.90625
0.8598958333333333,0.8618489583333333,0.9375
0.8044270833333333,0.8096354166666667,0.921875
0.7856770833333334,0.7876302083333334,0.90625
0.8893229166666666,0.8893229166666666,0.9375
0.90546875,0.90546875,0.953125
0.8355654761904762,0.8355654761904762,0.90625
0.8736979166666666,0.8736979166666666,0.9375
0.8752790178571428,0.8752790178571428,0.96875
0.8372395833333334,0.8372395833333334,0.875
0.8390625,0.8442708333333333,0.9375
0.8489583333333333,0.8500744047619047,0.9375
0.8828125,0.8828125,0.921875
0.8859375,0.887890625,0.96875
0.8880208333333334,0.8880208333333334,0.9375
0.8035342261904762,0.8035342261904762,0.921875
0.8377604166666667,0.8377604166666667,0.921875
0.8255208333333333,0.8274739583333333,0.90625
0.7912946428571429,0.7912946428571429,0.859375
0.82734375,0.8295758928571428,0.9375
0.84765625,0.85546875,0.90625
0.8841145833333334,0.8938802083333334,0.9375
0.87109375,0.87109375,0.90625
0.8759300595238095,0.8770461309523809,0.96875
0.8984375,0.9029947916666666,0.953125
0.8671875,0.8671875,0.921875
0.8463541666666667,0.8463541666666667,0.921875
0.828125,0.828125,0.875
0.8802083333333333,0.8802083333333333,0.921875
0.83125,0.83125,0.921875
0.8997395833333334,0.8997395833333334,0.96875
0.8177083333333334,0.8216145833333334,0.90625
0.846875,0.846875,0.875
0.8325520833333333,0.8364583333333333,0.90625
0.7908854166666667,0.7908854166666667,0.875
0.9548611111111112,0.9548611111111112,0.984375
0.9241071428571429,0.9241071428571429,0.984375
0.841294642857143,0.849107142857143,0.953125
0.8541666666666667,0.8541666666666667,0.921875
0.7955729166666667,0.7955729166666667,0.875
0.8677083333333334,0.8677083333333334,0.90625
0.8598958333333333,0.8621279761904762,0.921875
0.85546875,0.86328125,0.90625
0.8567708333333334,0.8567708333333334,0.9375
0.8897569444444444,0.8897569444444444,0.984375
0.8841145833333333,0.8841145833333333,0.921875
0.8657852564102564,0.8669013278388278,0.921875
0.8958333333333334,0.8958333333333334,0.921875
0.8845486111111112,0.8845486111111112,0.9375
0.8424479166666666,0.8424479166666666,0.921875
0.88671875,0.88671875,0.90625
